,name,code,legal_form,status,registration_date,capital,address,deletion_date
1247,SPASoftwareOÃÅ(16267863),16267863.0,Private limited company,Enteredintotheregister,12.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1248,SpasskyOÃÅ(12820180),12820180.0,Private limited company,Enteredintotheregister,23.03.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn V. Gerassimovi tn 6-68 20105                            ,
1249,SPASystemOÃÅ(12150667),12150667.0,Private limited company,Enteredintotheregister,23.08.2011,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VÃÂ¤ike-Ameerika tn 19-201 10129                            ,
1250,SpazierOÃÅ(16341499),16341499.0,Private limited company,Enteredintotheregister,14.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
1251,SpazioOÃÅ(14803228),14803228.0,Private limited company,Enteredintotheregister,13.09.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Peetri tn 7 10415                            ,
1252,OÃÅSPAZZOLA(16606762),16606762.0,Private limited company,Enteredintotheregister,03.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi linn Riia mnt 40-2 71009                            ,
1253,OsaÃÂ¼hingSpatekstiil(11331266),11331266.0,Private limited company,Deleted,15.12.2006,,,14.04.2008
1254,OsaÃÂ¼hingSpate(11392479),11392479.0,Private limited company,Enteredintotheregister,06.06.2007,Capitalis2ÃÂ 684ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Gonsiori tn 5a-3 10117                            ,
1255,MittetulundusÃÂ¼hingSpatialIntelligenceUnit(80353190),80353190.0,Non-profit association,Enteredintotheregister,12.02.2013,,                        Harju maakond Rae vald Patika kÃÂ¼la Keapa 75316                            ,
1256,SpaTimeOÃÅ(14420600),14420600.0,Private limited company,Enteredintotheregister,01.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂµidujooksu tn 7-31 13628                            ,
1257,SpatioOÃÅ(10393087),10393087.0,Private limited company,Enteredintotheregister,26.02.1998,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Hiiu maakond Hiiumaa vald Sepaste kÃÂ¼la Sepaste 92001                            ,
1258,SpatiumEestiOÃÅ(12486479),12486479.0,Private limited company,Deleted,07.06.2013,,,24.08.2017
1259,osaÃÂ¼hingSpatium(10002129),10002129.0,Private limited company,Enteredintotheregister,10.11.1995,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Pikk tn 84-7 50606                            ,
1260,SPATIXEOÃÅ(16372809),16372809.0,Private limited company,Deleted,23.11.2021,,,27.06.2022
1261,OsaÃÂ¼hingSPATLI(10735004),10735004.0,Private limited company,Deleted,11.05.2001,,,27.10.2004
1262,OÃÅSPATours(11693733),11693733.0,Private limited company,Enteredintotheregister,28.07.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tallinna tn 15 93811                            ,
1263,SpaunaOÃÅ(16048173),16048173.0,Private limited company,Enteredintotheregister,09.09.2020,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Riia tn 140 50411                            ,
1264,SPAUTOMOÃÅ(16243650),16243650.0,Private limited company,Enteredintotheregister,02.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
1265,OÃÅSPAVarad(11693452),11693452.0,Private limited company,Enteredintotheregister,28.07.2009,Capitalis5ÃÂ 328ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tallinna tn 15 93811                            ,
1266,OÃÅSPAVÃÂµruGrupp(10438996),10438996.0,Private limited company,Deleted,03.06.1998,,,16.10.2000
1267,,,,,,,,
1268,SpiceSpaceOÃÅ(11273480),11273480.0,Private limited company,Enteredintotheregister,14.07.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa PÃÂ¤ÃÂ¤skÃÂ¼la tn 8-23 10917                            ,
1269,SpoolSpaceTechnologyOÃÅ(11359460),11359460.0,Private limited company,Enteredintotheregister,07.03.2007,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Tehnika tn 21-6 10149                            ,
1270,SpordiklubiSKSpartak(80097261),80097261.0,Non-profit association,Enteredintotheregister,19.05.1999,,                        Harju maakond Tallinn Haabersti linnaosa Paldiski mnt 83 10614                            ,
1271,UÃÅSportsparadise(12252942),12252942.0,Limited partnership,Enteredintotheregister,22.03.2012,,                        Tartu maakond Kambja vald ÃÅlenurme alevik Loopealse tn 11 61714                            ,
1272,SquarespaceSolutionsOÃÅ(16442177),16442177.0,Private limited company,Enteredintotheregister,14.02.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 3 10145                            ,
1273,SRAutospaOÃÅ(12964045),12964045.0,Private limited company,Enteredintotheregister,15.12.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond Paide linn Paide linn PÃÂ¤rnu tn 116 72720                            ,
1274,SrspartsOÃÅ(16182428),16182428.0,Private limited company,Enteredintotheregister,12.03.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu vald Tabivere alevik PÃÂ¤rna tn 3-3 49127                            ,
1275,StarspaceOÃÅ(16483443),16483443.0,Private limited company,Enteredintotheregister,19.04.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5 10145                            ,
1276,OsaÃÂ¼hingSTILETTODANCE(11279583),11279583.0,Private limited company,Deleted,14.08.2006,,,25.02.2011
1277,StreetSparksArtsOÃÅ(16284761),16284761.0,Private limited company,Enteredintotheregister,04.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂ¤rvevana tee 9 11314                            ,
1278,Sutlema-AespaLasteaed(75028134),75028134.0,Agency of local authority,Enteredintotheregister,06.11.2002,,                        Rapla maakond Kohila vald Sutlema kÃÂ¼la Lasteaia tee 1 79710                            ,
1279,SverigeEspanyaOÃÅ(16613437),16613437.0,Private limited company,Enteredintotheregister,14.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1280,OÃÅS.V.P.RESTORANID(10652229),10652229.0,Private limited company,Enteredintotheregister,21.03.2000,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8 10143                            ,
1281,OÃÅSVRakennuspalvelu(12239172),12239172.0,Private limited company,Enteredintotheregister,23.02.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VÃÂ¤ike-Ameerika tn 8-213 10129                            ,
1282,OÃÅSwimitationSPA(12928049),12928049.0,Private limited company,Deleted,12.10.2015,,,07.10.2019
1283,osaÃÂ¼hingSÃÂµrvePuit(11095788),11095788.0,Private limited company,Deleted,05.01.2005,,,22.02.2018
1284,SÃÂ¤hkÃÂ¶JuraOÃÅ(11212082),11212082.0,Private limited company,Deleted,24.01.2006,,,02.02.2016
1285,SybariticSpaConsultingOÃÅ(11200133),11200133.0,Private limited company,Enteredintotheregister,19.12.2005,Capitalis40ÃÂ 000ÃÂ EEK,                        Rapla maakond MÃÂ¤rjamaa vald Varbola kÃÂ¼la Kivi 78203                            ,
1286,OsaÃÂ¼hingZieds(11206093),11206093.0,Private limited company,Deleted,22.12.2005,,,06.11.2009
1287,ZSPAautotradeOÃÅ(12828916),12828916.0,Private limited company,Enteredintotheregister,06.04.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 58-36 13620                            ,
1288,MittetulundusÃÂ¼hingTabasaluLooduspark(80167889),80167889.0,Non-profit association,Enteredintotheregister,22.05.2002,,                        Harju maakond Harku vald Tabasalu alevik Kallaste tn 22a 76901                            ,
1289,,,,,,,,
1290,TagadiSpaceOÃÅ(16270960),16270960.0,Private limited company,Enteredintotheregister,14.07.2021,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa TÃÂ¤hetorni tn 21d-35 11625                            ,
1291,TalkSpanishOÃÅ(14973887),14973887.0,Private limited company,Enteredintotheregister,19.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 5-11 11415                            ,
1292,TallinnArtSpaceOÃÅ(12946107),12946107.0,Private limited company,Enteredintotheregister,13.11.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Maakri tn 21 10145                            ,
1293,TallinnaSpartaKÃÂ¤sipalliklubi(80153114),80153114.0,Non-profit association,Deleted,28.08.2001,,,12.05.2012
1294,SihtasutusTallinnaTeadusparkTEHNOPOL(90008258),90008258.0,Foundation,Enteredintotheregister,30.09.2003,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Teaduspargi tn 6/1 12618                            ,
1295,AktsiaseltsTallinnaTÃÂ¶ÃÂ¶stuspargid(11066456),11066456.0,Public limited company,Enteredintotheregister,03.09.2004,Capitalis3ÃÂ 825ÃÂ 700ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa MÃÂ¤nniku tee 104/7 11216                            ,
1296,TanagraSpaceOÃÅ(16145634),16145634.0,Private limited company,Enteredintotheregister,22.01.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Ahtri tn 12 10151                            ,
1297,TarifaPROOÃÅ(12782373),12782373.0,Private limited company,Enteredintotheregister,14.01.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1298,TartuKlaaspakettOÃÅ(11260098),11260098.0,Private limited company,Enteredintotheregister,09.05.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn TÃÂ¤he tn 114 51013                            ,
1299,TartuSeiklusparkOÃÅ(12172143),12172143.0,Private limited company,Enteredintotheregister,05.10.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Narva mnt 126b 50303                            ,
1300,TartuSpanjeliklubi(80084353),80084353.0,Non-profit association,Enteredintotheregister,01.04.1999,,                        Tartu maakond Tartu linn Tartu linn Uus tn 35-1 50603                            ,
1301,SihtasutusTartuTeaduspark(90001121),90001121.0,Foundation,Enteredintotheregister,06.08.1997,,                        Tartu maakond Tartu linn Tartu linn Riia tn 181a 50411                            ,
1302,TartuValgeveneseltsSpadki(80417961),80417961.0,Non-profit association,Enteredintotheregister,22.05.2017,,                        Tartu maakond Tartu linn Tartu linn Pikk tn 2 51009                            ,
1303,TeamSparkOÃÅ(11682586),11682586.0,Private limited company,Deleted,08.07.2009,,,02.07.2013
1304,TechnoSportOÃÅ(11682824),11682824.0,Private limited company,Enteredintotheregister,08.07.2009,Capitalis465ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Fosforiidi tn 4 74114                            ,
1305,Tech&SpaceOÃÅ(11005489),11005489.0,Private limited company,Enteredintotheregister,20.02.2004,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Taara pst 44 51006                            ,
1306,TennispallOÃÅ(16512529),16512529.0,Private limited company,Enteredintotheregister,03.06.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Paldiski mnt 82b-32 10618                            ,
1307,TennisPaperOÃÅ(11697487),11697487.0,Private limited company,Enteredintotheregister,11.08.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa LiivamÃÂ¤e tn 3-32 10132                            ,
1308,TeollisuuspalvelutOsaÃÂ¼hing(11443700),11443700.0,Private limited company,Deleted,26.10.2007,,,21.12.2010
1309,Teraspartner-GroupOÃÅ(11591145),11591145.0,Private limited company,,17.02.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Kiili vald Kiili alev Kurna tee 3 75401                            ,
1310,TerasPartnerOÃÅ(11505176),11505176.0,Private limited company,Deleted,15.05.2008,,,15.08.2012
1311,TermoEhitusOÃÅ(11397590),11397590.0,Private limited company,Deleted,15.06.2007,,,11.09.2012
1312,OÃÅTERVASPARI(11038661),11038661.0,Private limited company,Deleted,25.05.2004,,,11.01.2013
1313,TETSTEBOÃÅ(14202718),14202718.0,Private limited company,Enteredintotheregister,13.02.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Punane tn 16/1 13619                            ,
1314,ThaiLotusSPAOÃÅ(14033925),14033925.0,Private limited company,Enteredintotheregister,18.04.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Nurga tn 6-5 74113                            ,
1315,ThaiOrchidSPAOÃÅ(12411300),12411300.0,Private limited company,Enteredintotheregister,25.01.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Telliskivi tn 60 10412                            ,
1316,ThaiRoseSPAOÃÅ(11460785),11460785.0,Private limited company,,18.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Rajaniidu pÃÂµik 5 74114                            ,
1317,ThermoairRakennuspalvelutOÃÅ(12593815),12593815.0,Private limited company,Enteredintotheregister,07.01.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn J. V. Jannseni tn 52/1-1 80031                            ,
1318,ThermoHeartOÃÅ(11149774),11149774.0,Private limited company,Enteredintotheregister,28.06.2005,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald Liigvalla kÃÂ¼la Kubja 46318                            ,
1319,TheSpaceOÃÅ(16231753),16231753.0,Private limited company,Enteredintotheregister,17.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139c 11317                            ,
1320,ThriveSpaceOÃÅ(16316691),16316691.0,Private limited company,Enteredintotheregister,15.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Tiigi tn 8-36 51003                            ,
1321,TimberCentreOsaÃÂ¼hing(11556692),11556692.0,Private limited company,,03.12.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 18 10145                            ,
